Country,Region,Study_midyear,Site_name,Species,Biome,Leaf_habit,Soil_drainage,MAT,MAP
USA,Michigan,2012.5,Mason Research Farm,Secale cereale,Temperate,Deciduous,Dry,13.0,977.0
USA,Michigan,2013.0,Mason Research Farm,Secale cereale,Temperate,Deciduous,Dry,13.0,977.0
USA,Michigan,2013.5,Mason Research Farm,Secale cereale,Temperate,Deciduous,Dry,13.0,977.0
Canada,Saskatchewan,1970.0,Matador,"Grasses (mix), Triticum aestivum",Temperate,Deciduous,Dry,3.3,390.0
Canada,Saskatchewan,1971.0,Matador,"Andropogon spp.; Koeleria spp., Andropogon spp; Koeleria spp., Grasses (mix)",Temperate,Deciduous,Dry,3.3,390.0
USA,Washington,2006.0,Matlock,Pseudotsuga menziesii,Temperate,Evergreen,Dry,10.7,2400.0
USA,Washington,2007.0,Matlock,Pseudotsuga menziesii,Temperate,Evergreen,Dry,10.7,2400.0
Argentina,Santa-Cruz Province,2012.0,Matoral Thicket,Junellia tridens,Temperate,Deciduous,Dry,6.5,155.0
Kenya,Kericho,2015.5,Mau Forest Complex,Camelia sinensis var. sinensis L.,Tropical,Deciduous,Dry,16.85,1875.0
USA,Indiana,2007.0,McCormick's Creek State Park-S4,Acer saccharinum; Quercus alba; Platanus occidentalis; Populus deltoides,Temperate,Deciduous,Dry,11.3,1095.0
USA,Indiana,2007.0,McCormick's Creek State Park-S6,Acer saccharinum; Quercus alba; Platanus occidentalis; Populus deltoides,Temperate,Deciduous,Dry,11.3,1095.0
China,Sichuan,2009.0,Meadow,"Deschampsia caespitosa, Potentilla anserine, Blysmus sinocompressus",Boreal,Deciduous,Dry,0.8,749.0
USA,Wyoming,2010.0,Medicine Bow National Forest,Pinus contorta,Temperate,Evergreen,Dry,-2.0,900.0
China,Zhejiang,2010.0,Medium,"Castanopsis eyrei (Fagaceae), Daphniphyllum oldhamii",Subtropical,Evergreen,Dry,15.1,2000.0
China,Yunnan,2005.0,Menglun Nature Reserve,Pometia tomentosa; Terminalia myriocarpa; Gironniera subaequalis; Garuga floribunda,Tropical,Mixed,Dry,21.7,1487.0
Poland,Rzecin peatland site,2008.0,Menyantho,Menyantho,Temperate,Deciduous,Wet,8.5,526.0
USA,Oregon,1996.0,Metiolus-O,Pinus ponderosa,Temperate,Evergreen,Dry,8.1,600.0
USA,Oregon,1996.5,Metiolus-O,Pinus ponderosa,Temperate,Evergreen,Dry,8.1,600.0
USA,Oregon,1997.0,Metiolus-O,Pinus ponderosa,Temperate,Evergreen,Dry,8.1,600.0
USA,Oregon,1999.0,Metiolus-O,Pinus ponderosa,Temperate,Evergreen,Dry,8.1,524.0
USA,Oregon,2000.0,Metiolus-O,Pinus ponderosa,Temperate,Evergreen,Dry,8.1,524.0
USA,Oregon,2001.0,Metiolus-O,Pinus ponderosa,Temperate,Evergreen,Dry,8.1,524.0
USA,Oregon,1999.0,Metiolus-Y,Pinus ponderosa,Temperate,Evergreen,Dry,7.5,552.0
USA,Oregon,2000.0,Metiolus-Y,Pinus ponderosa,Temperate,Evergreen,Dry,7.5,552.0
USA,Oregon,2001.0,Metiolus-Y,Pinus ponderosa,Temperate,Evergreen,Dry,7.5,552.0
USA,Oregon,1996.5,Metolius,Pinus ponderosa,Temperate,Evergreen,Dry,8.1,600.0
China,Zhejiang,2010.5,Miaoshanwu,Phyllostachys pubescens,Temperate,Evergreen,Dry,16.2,1464.0
Italy,Pisa,2012.5,Migliarino-San Rossore-Massaciuccoli Park,"Abutilon theophrasti, Amaranthus retroflexus, Artium lappa, Zea mays",Mediterranean,Deciduous,Dry,14.8,945.0
USA,Missouri,2003.0,Missouri Ozark Forest Ecosystem Project,Quercus alba; Quercus velutina; Quercus cocinea; Pinus echinata; Carya spp.,Temperate,Deciduous,Dry,13.3,1120.0
China,Sichuan,2008.0,Miyaluo Experimental Forest,"Picea asperata; Abies faxoniana; Betula albo-sinensis; Betula utilis, Picea asperata",Temperate,Evergreen,Dry,7.27,687.3
Japan,Kyushu,2011.5,Miyazaki University Forest,Castanopsis cuspidata,Temperate,Evergreen,Dry,17.6,2604.0
USA,UT,2008.0,Moab,A. hymenoides,Temperate,Deciduous,Dry,14.4,241.0
Brazil,Sao paulo,2013.0,Mococa,"Saccharum officinarum L., B. brizantha",Tropical,Deciduous,Dry,21.0,1500.0
Brazil,Jaboticabal,2013.0,Moderate,Brachiaria brizantha,Tropical,Deciduous,Dry,22.3,1424.0
Brazil,Jaboticabal,2014.0,Moderate,Brachiaria brizantha,Tropical,Deciduous,Dry,22.3,1424.0
USA,Oregon,2006.0,Molalla,Pseudotsuga menziesii,Temperate,Evergreen,Dry,11.2,1600.0
USA,Oregon,2007.0,Molalla,Pseudotsuga menziesii,Temperate,Evergreen,Dry,11.2,1600.0
USA,South Dakota,2002.5,Moody County,Panicum virgatum,Temperate,Deciduous,Dry,6.3,602.0
Australia,Queensland,2005.0,Moreton Bay,Avicennia marina; Rhizophora stylosa,Tropical,Evergreen,Wet,20.6,1150.0
USA,Indiana,1995.5,Morgan Monroe State Forest,Acer saccharum; Liriodendron tulipifera,Temperate,Deciduous,Dry,11.1,1012.0
USA,Indiana,1999.0,Morgan-Monroe State Forest,Liriodendron tulipifera; Acer saccharum; Fraxinus americana; Sassafras albidum; Quercus alba; Quercus rubra,Temperate,Deciduous,Dry,10.8,1094.0
USA,Indiana,2000.0,Morgan-Monroe State Forest,Liriodendron tulipifera; Acer saccharum; Fraxinus americana; Sassafras albidum; Quercus alba; Quercus rubra,Temperate,Deciduous,Dry,10.8,1094.0
USA,Indiana,2001.0,Morgan-Monroe State Forest,Liriodendron tulipifera; Acer saccharum; Fraxinus americana; Sassafras albidum; Quercus alba; Quercus rubra,Temperate,Deciduous,Dry,10.8,1094.0
USA,Indiana,2002.0,Morgan-Monroe State Forest,Liriodendron tulipifera; Acer saccharum; Fraxinus americana; Sassafras albidum; Quercus alba; Quercus rubra,Temperate,Deciduous,Dry,10.8,1094.0
Japan,Gifu,2001.5,Mount Norikura,Quercus crispula; Betula ermanii,Temperate,Deciduous,Dry,7.2,2275.0
China,Shaanxi,2011.5,Mt Gonglushan,"Quercus liaotungensis, Platycladus orientalis, Robinia pseudoacacia, Syringa oblata; Rosa hugonis; Caragana microphylla",Temperate,Deciduous,Dry,10.1,504.7
China,Yunnan,2011.5,Mt. Ailao Nature Reserve,Lithocarpus chintungensis; Rhododendron leptothrium; Vaccinium ducluoxii; Lithocarpus xylocarpus; Castanopsis wattii; Schima noronhae; Hartia sinensis; Manglietia insignsis,Subtropical,Evergreen,Dry,11.3,1840.0
Japan,Nagano,2013.0,Mt. Asama,Quercus serrata,Temperate,Deciduous,Dry,8.2,1241.7
China,Beijing,1993.5,Mt. Dongling,"Betula platyphylla, Quercus wutaishanica, Pinus tabulaeformis",Tropical,Deciduous,Dry,4.8,611.9
China,Beijing,2014.0,Mt. Dongling,"Pinus tabulaeformis, Quercus wutaishanica, Betula platyphylla",Tropical,Evergreen,Dry,4.8,611.9
China,Shaanxi,2009.5,Mt. Gonglushan,"Robinia pseudoacacia, Quercus liaotungensis",Temperate,Deciduous,Dry,10.6,498.0
China,Shaanxi,2010.0,Mt. Gonglushan,"Robinia pseudoacacia, Quercus liaotungensis",Temperate,Deciduous,Dry,10.6,498.0
China,Shaanxi,2013.5,Mt. Gonglushan,Quercus liaotungensis,Subtropical,Deciduous,Dry,10.1,504.7
Philippines,Luzon,2007.0,Mt. Makiling Forest Reserve,"Celtis luzonica; Ficus balete; Diplodiscus paniculatus, Swietenia macrophylla",Tropical,Evergreen,Dry,26.0,2397.0
Japan,Hiroshima,1980.0,Mt. Takao,Pinus densiflora,Temperate,Evergreen,Dry,15.0,1544.0
Japan,Hiroshima,1981.5,Mt. Takao,Pinus densiflora,Temperate,Evergreen,Dry,15.0,1544.0
China,Sichuan,2006.0,Muchuan county,Neolitsea aurate,Subtropical,Evergreen,Dry,12.8,1780.0
Turkey,Artvin,1995.0,Murgul,"Bromus inermis; Agrostis tenuis; Phleum pratense; Poa pratensis; Festuca spp., Robinia pseudoacacia",Temperate,Deciduous,Dry,13.5,1010.0
Argentina,Santa-Cruz Province,2012.0,N. Antarctica Forest,Candida antarctica,Temperate,Deciduous,Dry,5.1,420.0
USA,Missouri,2004.0,NHM,Quercus alba; Quercus velutina; Quercus cocinea; Pinus echinnata; Carya spp.,Temperate,Deciduous,Dry,13.3,1120.0
Japan,Agro-Environmental Sciences station,2002.0,NIAES,"Glycine max, Hordeum vulgare",Temperate,Deciduous,Dry,14.5,1200.0
Japan,Agro-Environmental Sciences station,2003.0,NIAES,"Glycine max, Hordeum vulgare",Temperate,Deciduous,Dry,14.5,1200.0
Japan,Agro-Environmental Sciences station,2004.0,NIAES,"Glycine max, Hordeum vulgare",Temperate,Deciduous,Dry,14.5,1200.0
Japan,Agro-Environmental Sciences station,2005.0,NIAES,"Glycine max, Hordeum vulgare",Temperate,Deciduous,Dry,14.5,1200.0
USA,New Mexico,1979.0,NMSU Ranch,Larrea tridentata,Temperate,Evergreen,Dry,11.1,374.0
China,Henan,2014.0,NT,Zea mays,Temperate,Deciduous,Dry,13.800000000000002,640.0
Taiwan,Nantou,2010.5,NT1,Cryptomeria japonica,Temperate,Evergreen,Dry,16.6,2635.0
Taiwan,Nantou,2010.5,NT2,Cryptomeria japonica,Temperate,Evergreen,Dry,16.6,2635.0
Taiwan,Nantou,2010.5,NT3,Cryptomeria japonica,Temperate,Evergreen,Dry,16.6,2635.0
China,Henan,2014.0,NTS,Zea mays,Temperate,Deciduous,Dry,13.800000000000002,640.0
China,Yunnan,2015.0,Naban River Watershed National Nature Reserve,Hevea brasiliensis,Tropical,Evergreen,Dry,19.0,1490.0
China,Jiangsu,2011.0,Nanjing Agricultural University Experimental Station,Eragrostis pilosa (L.) P. Beauv,Subtropical,Deciduous,Dry,25.0,980.0
China,Jiangsu,2012.0,Nanjing Agricultural University Experimental Station,Eragrostis pilosa (L.) P. Beauv,Subtropical,Deciduous,Dry,25.0,980.0
China,Jiangsu,2011.5,Nanjing Agricultural University experimental station,"Eragrostis pilosa, Alternanthera philoxeroides, Alternanthera philoxeroides, Eragrostis pilosa",Temperate,Deciduous,Dry,25.0,980.0
China,Jiangsu,2004.0,Nanjing Forestry University,"Pinus taeda, Quercus variabilis",Temperate,Evergreen,Dry,15.3,1055.6
China,Jiangsu Province,2010.5,Nanjing University of Information Sciences and Technology,Triticum aestivum,Subtropical,Deciduous,Dry,15.6,1100.0
Switzerland,Swiss Alps,2012.5,Nant Valley,"Rumicion alpini, Petasition, Seslerion, Poion, Rumicion, Poion, Petasition paradoxi, Sesleria caerulea, Seslerion, Poion, Poion alpinae",Boreal,Deciduous,Dry,6.0,1800.0
China,Taiwan,2012.0,Nantou County,Phyllostachys pubescens,Subtropical,Evergreen,Dry,18.6,2407.0
China,Taiwan,2013.0,Nantou County,Phyllostachys pubescens,Subtropical,Evergreen,Dry,18.6,2407.0
China,Taiwan,2014.0,Nantou County,Phyllostachys pubescens,Subtropical,Evergreen,Dry,18.6,2407.0
China,Taiwan,2015.0,Nantou County,Phyllostachys pubescens,Subtropical,Evergreen,Dry,18.6,2407.0
China,Daxing’an Mountains,2006.0,Nanweng River Forest Ecological Station,"Larix gmelinii Rupr., Betula platyphylla Suk.",Temperate,Evergreen,Dry,-3.0,425.0
China,Heilongjiang,2010.0,National Field Research Station of Agro-Ecosystem,"Triticum aestivum, Grasses, Zea mays, Glycine max",Temperate,Deciduous,Dry,1.5,550.0
China,Great Khingan Mountains,2012.5,National Field Research Station of Daxing'anling Forest Ecosystem,"Larix gmelinii, Betula platyphylla, Populus davidiana",Boreal,Evergreen,Dry,-5.4,500.0
China,Heilongjiang,2006.0,"National Field Research Station, Hailun","Zea mays; Glycine max; Triticum aestivum, Leymus chinensis",Temperate,Deciduous,Dry,1.5,550.0
China,Yunnan,2009.0,National Forest Reserve ,Terminalia myriocarpa,Tropical,Evergreen,Dry,21.5,1557.0
China,Yunnan,2010.0,National Forest Reserve ,Terminalia myriocarpa,Tropical,Evergreen,Dry,21.5,1557.0
China,Yunnan,2011.0,National Forest Reserve ,Terminalia myriocarpa,Tropical,Evergreen,Dry,21.5,1557.0
New Zealand,North Island,2008.5,National Park-NP1,Leptospermum scoparium; Kunzea ericoides,Temperate,Deciduous,Dry,8.9,1410.0
New Zealand,North Island,2009.5,National Park-NP1,Leptospermum scoparium; Kunzea ericoides,Temperate,Deciduous,Dry,8.9,1410.0
New Zealand,North Island,2008.5,National Park-NP2,Leptospermum scoparium; Kunzea ericoides,Temperate,Deciduous,Dry,8.9,1410.0
New Zealand,North Island,2009.5,National Park-NP2,Leptospermum scoparium; Kunzea ericoides,Temperate,Deciduous,Dry,8.9,1410.0
China,Fuzhou,2009.0,Natural park,"Schima superba, Pinus massoniana",Subtropical,Evergreen,Dry,19.4,1413.7
China,Xinjiang,2010.5,Nature Reserve of the Ebinur Lake Wetland,Populus euphratica,Temperate,Deciduous,Dry,7.7,102.0
China,Xinjiang,2013.5,Nature Reserve of the Ebinur Lake Wetland,Populus euphratica,Temperate,Deciduous,Dry,7.7,102.0
USA,Iowa,2006.0,Neal Smith National Wildlife Refuge,Mix,Temperate,Deciduous,Dry,9.6,874.0
USA,Texas,1993.5,Neches River,Liquidambar styraciflua; Quercus nigra; Carpinus caroliniana,Temperate,Deciduous,Dry,19.4,1320.0
USA,Nevada,2003.5,Nevada Desert FACE,Larrea tridentata; Ambrosia dumosa,Temperate,Deciduous,Dry,16.1,74.0
USA,Colorado,2003.5,Niwot Ridge,Abies lasiocarpa; Picea engelmannii; Pinus contorta,Temperate,Evergreen,Dry,1.5,800.0
USA,Alaska,2007.5,Noatak National Preserve-NNE,Picea glauca; Salix spp.; Equisetum arvense,Boreal,Evergreen,Dry,-5.4,359.0
USA,Alaska,2007.5,Noatak National Preserve-NSE,Picea glauca; Vaccinium uliginosum; Betula nana; Empetrum nigrum,Boreal,Evergreen,Dry,-5.4,359.0
USA,Alaska,2007.5,Noatak National Preserve-NTL,Picea glauca; Vaccinium uliginosum; Betula nana; Rhododendron lapponica,Boreal,Evergreen,Dry,-5.4,359.0
USA,Alaska,2007.5,Noatak National Preserve-SNE,Picea glauca; Vaccinium uliginosum; Cassiope tetragona; Salix spp.,Boreal,Evergreen,Dry,-5.4,359.0
USA,Alaska,2007.5,Noatak National Preserve-SSE,Picea glauca; Vaccinium uliginosum; Betula nana; Salix spp.,Boreal,Evergreen,Dry,-5.4,359.0
USA,Alaska,2007.5,Noatak National Preserve-STL,Picea glauca; Eriophorum vaginatum; Betula nana,Boreal,Evergreen,Dry,-5.4,359.0
USA,Alaska,2007.5,Noatak National Preserve-TER,Picea glauca; Salix spp.; Betula nana,Boreal,Evergreen,Dry,-5.4,359.0
USA,Alaska,2011.5,Nome,"Polytrichum spp., Thuidium abietinum, and Calliergon spp., Sphagnum magellanicum, Sphagnum angustifolium, and Sphagnum fuscum, Cladonia mitis, Cladonia crispata, and Cladonia stellaris",Arctic,Deciduous,Dry,1.2,467.0
Canada,Western,2008.0,Norman Wells,Picea mariana,Arctic,Evergreen,Dry,-4.89,318.0
USA,South Dakota,2010.5,Northern Great Plains,Panicum Virgatum,Temperate,Evergreen,Dry,6.6,576.0
USA,South Dakota,2011.5,Northern Great Plains,Panicum Virgatum,Temperate,Evergreen,Dry,6.6,576.0
USA,South Dakota,2012.5,Northern Great Plains,Panicum Virgatum,Temperate,Evergreen,Dry,6.6,576.0
USA,North Dakota,2002.0,Northern Great Plains Research Laboratory,"Bouteloua gracilis; Stipa comata; Poa pratensis, Triticum aestivum",Temperate,Deciduous,Dry,5.0,404.0
USA,North Dakota,2004.5,Northern Great Plains Research Laboratory,"Agropyron desertorum, Poa pratensis; Carex filifolia; Carex heliophila; Nassella viridula; Bouteloua gracilis",Temperate,Deciduous,Dry,4.0,410.0
Austria,Böbelboden,2014.0,Northern Limestone Alps,Picea abies (L.) Karst.,Temperate,Evergreen,Dry,7.8,1645.0
Sweden,Uppland,2007.0,Norunda,Picea abies; Pinus sylvestris,Boreal,Evergreen,Dry,5.5,527.0
Brazil,Mato Grosso,2014.5,Nova Xavantina,Urochloa brizantha,Tropical,Deciduous,Dry,24.8,1440.0
China,Tibetan Plateau,2010.0,Nyaiqentanglha Mountains,Kobresia pygmaea C. B.,Alpine,Deciduous,Dry,1.3,477.0
Spain,Alt Empordà,2008.5,O,Olea europaea,Mediterranean,Deciduous,Dry,15.5,450.0
USA,Michigan,2005.0,OG,Acer saccharum,Temperate,Deciduous,Dry,3.9,896.0
USA,Ohio,2005.5,Oak Openings,Quercus spp.; Acer rubra; Prunus serotina,Temperate,Deciduous,Dry,9.2,840.0
Ireland,Carlow,2004.0,Oak Park Research Centre,Lolium perenne; Trifolium repens,Temperate,Deciduous,Dry,9.4,824.0
USA,Tennessee,1961.0,Oak Ridge,"Pinus echinata, Acer rubrum, Quercus alba",Temperate,Evergreen,Dry,14.0,1500.0
USA,Tennessee,1962.0,Oak Ridge,Quercus alba,Temperate,Deciduous,Dry,14.0,1500.0
USA,Tennessee,1971.0,Oak Ridge,Liriodendron tulipifera,Temperate,Deciduous,Dry,13.3,1265.0
USA,Tennessee,1976.0,Oak Ridge,Quercus spp.,Temperate,Deciduous,Dry,13.3,1265.0
USA,Tennessee,1977.0,Oak Ridge,Liriodendron tulipifera,Temperate,Deciduous,Dry,13.3,1265.0
USA,Tennessee,1981.0,Oak Ridge,Quercus spp.,Temperate,Deciduous,Dry,14.0,1500.0
USA,Tennessee,1995.0,Oak Ridge,"Acer rubrum, Acer saccharum",Temperate,Deciduous,Dry,13.7,1367.0
USA,Tennessee,1996.0,Oak Ridge,"Acer rubrum, Acer saccharum, Picea rubens; Abies fraseri",Temperate,Deciduous,Dry,13.6,1378.4444444444443
USA,Tennessee,1997.0,Oak Ridge,Liquidambar styracifua,Temperate,Deciduous,Dry,14.2,1390.0
USA,Tennessee,1998.0,Oak Ridge,Liquidambar styracifua,Temperate,Deciduous,Dry,14.2,1390.0
USA,Tennessee,1999.0,Oak Ridge,"Liquidambar styracifua, Quercus alba",Temperate,Deciduous,Dry,14.133333333333333,1393.3333333333333
USA,Tennessee,2000.0,Oak Ridge,Liquidambar styracifua,Temperate,Deciduous,Dry,14.2,1390.0
USA,Tennessee,2001.0,Oak Ridge,Liquidambar styracifua,Temperate,Deciduous,Dry,14.2,1390.0
USA,California,2003.0,Oakville,"Quercus lobata, Vitis vinifera; Vitis spp.",Mediterranean,Deciduous,Dry,14.3,826.0
China,Xinjiang,2012.0,Oasis Farmland at the Aksu Nation Experimental station,Gossypium hirsutum L.,Temperate,Deciduous,Dry,11.2,45.7
USA,Georgia,1988.0,Ogeechee-EFP,Quercus laurifolia,Temperate,Deciduous,Wet,19.0,1258.0
USA,Georgia,1988.0,Ogeechee-WFP,Quercus laurifolia,Temperate,Deciduous,Wet,19.0,1258.0
USA,Ohio,1993.5,Ohio Ag Research and Development Center,Zea mays,Temperate,Deciduous,Dry,9.6,965.0
Japan,Mt. Hakusan,2011.0,Ohshirakawa river basin,Fagus crenata,Temperate,Deciduous,Dry,5.8,3289.0
China,Zhejiang,2010.0,Old,"Castanopsis eyrei (Fagaceae), Daphniphyllum oldhamii",Subtropical,Evergreen,Dry,15.1,2000.0
Netherlands,Gelderland,2012.0,Oldebroek,Calluna vulgaris; Deschamspia flexuosa; Molinia caerulea; Hypnum cupressiforme,Temperate,Deciduous,Dry,10.1,1018.0
USA,Washington,1999.5,Olympic National Park-DHN,Abies lasiocarpa; Tsuga heterophylla,Temperate,Evergreen,Dry,3.4,500.0
USA,Washington,1999.5,Olympic National Park-DHS,Pseudotsuga menziesii; Pinus contorta,Temperate,Evergreen,Dry,3.4,500.0
USA,Washington,1999.5,Olympic National Park-DLN,Pseudotsuga menziesii; Tsuga heterophylla,Temperate,Evergreen,Dry,3.4,500.0
USA,Washington,1999.5,Olympic National Park-DLS,Pseudotsuga menziesii; Tsuga heterophylla,Temperate,Evergreen,Dry,3.4,500.0
USA,Washington,1999.5,Olympic National Park-DMN,Pseudotsuga menziesii; Tsuga heterophylla,Temperate,Evergreen,Dry,3.4,500.0
USA,Washington,1999.5,Olympic National Park-DMS,Pseudotsuga menziesii,Temperate,Evergreen,Dry,3.4,500.0
USA,Washington,1999.5,Olympic National Park-HOH,Picea sitchensis; Thuja plicata,Temperate,Evergreen,Dry,7.2,3340.0
USA,Florida,2013.0,Ona,"Paspalum notatum Flugge, Serenoa repens, Pinus elliotti, Paspalum notatum, Serenoa repens",Subtropical,Evergreen,Dry,19.575,1650.0
China,Inner Mongolia,2006.0,Ordos Sandy Grassland Research Station,"Artemesia ordosica, Stipa bungeana, Artemesia ordosica; Cynanchum komarovii, Artemisia ordosica",Temperate,Deciduous,Dry,6.7,345.0
China,Inner Mongolia,2007.0,Ordos Sandy Grassland Research Station,"Artemisia ordosica, Stipa bungeana",Temperate,Deciduous,Dry,6.7,345.0
USA,Oklahoma,1971.0,Osage,Schizachyrium scoparius; Andropogon garardi; Panicum virgatum; Sorghastrum nutans,Temperate,Deciduous,Dry,15.2,1000.0
USA,South Carolina,1983.5,Oyster Landing,Spartina alterniflora,Temperate,Deciduous,Wet,16.6,1269.0
Spain,Alt Empordà,2008.5,PI,Pinus pinea,Mediterranean,Deciduous,Dry,15.5,450.0
Spain,Alt Empordà,2008.5,PR,Brachipodium retusum; Trifolium stellatum; Dactylis glomerata; Lavandula stoechas,Mediterranean,Deciduous,Dry,15.5,450.0
USA,California,1985.5,Panoche Creek,"Erodium spp.; Malva spp.; Atriplex polycarpa; grasses, Juglans spp.",Temperate,Deciduous,Dry,17.0,127.0
Brazil,Mato Grosso,2008.5,Parque Municipal do Bacaba-Cerrado,Qualea parviflora; Davilla elliptica; Roupala montana,Tropical,Deciduous,Dry,24.9,1500.0
Brazil,Mato Grosso,2008.5,Parque Municipal do Bacaba-Cerradão,Hertella glandulosa; Sclerolobium paniculatum; Xylopia aromatica,Tropical,Deciduous,Dry,24.9,1500.0
China,Qinghai-Tibetan Plateau,2016.0,Permafrost,Kobresia humilis,Boreal,Deciduous,Dry,-1.4,530.0
Canada,Ontario,1984.0,Petawawa National Forest Institute,Pinus resinosa; Pinus strobus; Populus tremuloides; Populus grandidentata,Temperate,Mixed,Dry,4.4,800.0
Canada,Ontario,1984.0,Petawawa Research Forest,Populus tremuloides,Temperate,Deciduous,Dry,4.4,800.0
Canada,Ontario,1985.0,Petawawa Research Forest,Populus tremuloides,Temperate,Deciduous,Dry,4.4,800.0
Canada,Ontario,1985.5,Petawawa Research Forest,"Pinus banksiana, Pinus resinosa, Populus tremuloides",Temperate,Evergreen,Dry,4.3,820.0
Canada,Ontario,1986.0,Petawawa Research Forest,Populus tremuloides,Temperate,Deciduous,Dry,4.4,800.0
France,Paris,2014.0,Picardy region,"Fagus sylvatica L., Quercus robur L.",Mediterranean,Evergreen,Dry,10.0,677.0
Italy,Sicily,2008.5,Pietranera farm,Triticum aestivum,Mediterranean,Deciduous,Dry,15.9,552.0
Australia,Western,2014.5,Pilbara,"Acasia shrubs, Eucalyptus, Triodia, Mix",Subtropical,Evergreen,Dry,26.3,325.0
China,Guangxi,2011.5,Pingxiang,Cunninghamia lanceolata,Subtropical,Evergreen,Dry,21.0,1400.0
China,Guangxi,2013.0,Pingxiang,E. fordii forest,Tropical,Evergreen,Dry,21.0,1400.0
China,Xinjiang,2007.0,Pingyuan Forestry Farm,Populus euramericana,Temperate,Deciduous,Dry,8.55,417.6000000000001
China,Xinjiang,2007.5,Pingyuan Forestry Farm,Populus balsamifera,Temperate,Deciduous,Dry,8.3,203.80000000000004
Italy,Tuscany,2001.5,Poggio S. Cecilia,Avena fatua; Cynodon dactylon; Medicago arabica; Trifolium repens,Mediterranean,Deciduous,Dry,13.8,781.0
Canada,Nova Scotia,2000.5,Pomquet,"Grasses (mix), Picea rubens",Temperate,Deciduous,Dry,5.5,1290.0
Canada,Nova Scotia,2002.0,Pomquet,"Grasses (mix), Picea rubens",Temperate,Deciduous,Dry,5.5,1290.0
Canada,Nova Scotia,2003.0,Pomquet,"Picea rubens, Grasses (mix)",Temperate,Evergreen,Dry,5.5,1290.0
Canada,Nova Scotia,2004.0,Pomquet,Picea rubens,Temperate,Evergreen,Dry,5.5,1290.0
Germany,Forst,2012.0,Poplar,Populus,Temperate,Deciduous,Dry,8.3,590.0
Australia,Queensland,2006.0,Port Douglas,Avicennia marina,Tropical,Evergreen,Wet,24.3,2010.0
